Robot starting...
ABACK 4
ABASE 3
ABATE 4
ABBEY 4
ABBOT 4
ABHOR 4
ABIDE 3
ABLED 4
ABODE 4
ABORT 3
ABOUT 4
ABOVE 4
ABUSE 3
ABYSS 3
ACORN 3
ACRID 3
ACTOR 3
ACUTE 3
ADAGE 4
ADAPT 4
ADEPT 4
ADMIN 4
ADMIT 4
ADOBE 3
ADOPT 4
ADORE 4
ADORN 3
ADULT 4
AFFIX 4
AFIRE 2
AFOOT 4
AFOUL 4
AFTER 3
AGAIN 4
AGAPE 4
AGATE 4
AGENT 4
AGILE 3
AGING 4
AGLOW 4
AGONY 4
AGORA 4
AGREE 3
AHEAD 4
AIDER 2
AISLE 2
ALARM 4
ALBUM 4
ALERT 4
ALGAE 4
ALIBI 4
ALIEN 2
ALIGN 4
ALIKE 3
ALIVE 3
ALLAY 3
ALLEY 3
ALLOT 4
ALLOW 4
ALLOY 4
ALOFT 4
ALONE 3
ALONG 4
ALOOF 4
ALOUD 4
ALPHA 4
ALTAR 4
ALTER 4
AMASS 3
AMAZE 3
AMBER 3
AMBLE 3
AMEND 4
AMISS 2
AMITY 3
AMONG 4
AMPLE 3
AMPLY 4
AMUSE 3
ANGEL 3
ANGER 4
ANGLE 4
ANGRY 4
ANGST 3
ANIME 3
ANKLE 3
ANNEX 4
ANNOY 4
ANNUL 4
ANODE 4
ANTIC 4
ANVIL 4
AORTA 3
APART 4
APHID 3
APING 3
APNEA 4
APPLE 4
APPLY 4
APRON 3
APTLY 4
ARBOR 4
ARDOR 4
ARENA 4
ARGUE 3
ARISE 2
ARMOR 4
AROMA 4
AROSE 3
ARRAY 4
ARROW 4
ARSON 4
ARTSY 3
ASCOT 3
ASHEN 4
ASIDE 2
ASKEW 3
ASSAY 4
ASSET 3
ATOLL 3
ATONE 4
ATTIC 4
AUDIO 4
AUDIT 3
AUGUR 4
AUNTY 4
AVAIL 4
AVERT 3
AVIAN 3
AVOID 3
AWAIT 3
AWAKE 4
AWARD 3
AWARE 4
AWASH 4
AWFUL 4
AWOKE 4
AXIAL 3
AXIOM 3
AXION 2
AZURE 3
BACON 3
BADGE 4
BADLY 3
BAGEL 3
BAGGY 4
BAKER 5
BALER 4
BALMY 4
BANAL 4
BANJO 3
BARGE 3
BARON 4
BASAL 4
BASIC 3
BASIL 3
BASIN 3
BASIS 3
BASTE 3
BATCH 3
BATHE 3
BATON 3
BATTY 3
BAWDY 4
BAYOU 3
BEACH 4
BEADY 3
BEARD 4
BEAST 3
BEECH 4
BEEFY 3
BEFIT 4
BEGAN 3
BEGAT 3
BEGET 3
BEGIN 4
BEGUN 4
BEING 4
BELCH 4
BELIE 4
BELLE 4
BELLY 4
BELOW 4
BENCH 4
BERET 4
BERRY 5
BERTH 4
BESET 3
BETEL 3
BEVEL 3
BEZEL 4
BIBLE 4
BICEP 4
BIDDY 5
BIGOT 5
BILGE 3
BILLY 5
BINGE 4
BINGO 5
BIOME 4
BIRCH 4
BIRTH 4
BISON 3
BITTY 4
BLACK 4
BLADE 4
BLAME 3
BLAND 4
BLANK 4
BLARE 4
BLAST 4
BLAZE 3
BLEAK 4
BLEAT 4
BLEED 4
BLEEP 4
BLEND 4
BLESS 3
BLIMP 4
BLIND 4
BLINK 3
BLISS 3
BLITZ 3
BLOAT 4
BLOCK 4
BLOKE 4
BLOND 4
BLOOD 3
BLOOM 4
BLOWN 4
BLUER 4
BLUFF 4
BLUNT 3
BLURB 4
BLURT 4
BLUSH 4
BOARD 4
BOAST 4
BOBBY 4
BONEY 4
BONGO 4
BONUS 4
BOOBY 4
BOOST 4
BOOTH 4
BOOTY 4
BOOZE 4
BOOZY 4
BORAX 4
BORNE 3
BOSOM 3
BOSSY 4
BOTCH 3
BOUGH 3
BOULE 3
BOUND 3
BOWEL 4
BOXER 5
BRACE 4
BRAID 3
BRAIN 3
BRAKE 4
BRAND 4
BRASH 3
BRASS 3
BRAVE 4
BRAVO 4
BRAWL 4
BRAWN 4
BREAD 3
BREAK 4
BREED 5
BRIAR 3
BRIBE 4
BRICK 4
BRIDE 4
BRIEF 4
BRINE 4
BRING 4
BRINK 4
BRINY 4
BRISK 3
BROAD 3
BROIL 4
BROKE 4
BROOD 5
BROOK 5
BROOM 5
BROTH 4
BROWN 4
BRUNT 4
BRUSH 3
BRUTE 4
BUDDY 3
BUDGE 4
BUGGY 4
BUGLE 4
BUILD 4
BUILT 4
BULGE 4
BULKY 4
BULLY 3
BUNCH 4
BUNNY 3
BURLY 4
BURNT 4
BURST 3
BUSED 4
BUSHY 4
BUTCH 3
BUTTE 3
BUXOM 4
BUYER 4
BYLAW 4
CABAL 4
CABBY 3
CABIN 4
CABLE 3
CACAO 4
CACHE 4
CACTI 3
CADDY 5
CADET 4
CAGEY 3
CAIRN 3
CAMEL 4
CAMEO 4
CANAL 4
CANDY 4
CANNY 4
CANOE 3
CANON 4
CAPER 4
CAPUT 4
CARAT 4
CARGO 3
CAROL 3
CARRY 3
CARVE 3
CASTE 3
CATCH 4
CATER 4
CATTY 4
CAULK 4
CAUSE 3
CAVIL 3
CEASE 3
CEDAR 3
CELLO 4
CHAFE 4
CHAFF 4
CHAIN 3
CHAIR 4
CHALK 3
CHAMP 4
CHANT 4
CHAOS 3
CHARD 4
CHARM 3
CHART 3
CHASE 3
CHASM 3
CHEAP 4
CHEAT 4
CHECK 4
CHEEK 4
CHEER 4
CHESS 3
CHEST 3
CHICK 3
CHIDE 4
CHIEF 3
CHILD 4
CHILI 4
CHILL 4
CHIME 3
CHINA 3
CHIRP 4
CHOCK 4
CHOIR 3
CHOKE 3
CHORD 4
CHORE 3
CHOSE 3
CHUCK 5
CHUMP 4
CHUNK 4
CHURN 3
CHUTE 3
CIDER 4
CIGAR 4
CINCH 4
CIRCA 4
CIVIC 4
CIVIL 4
CLACK 4
CLAIM 4
CLAMP 4
CLANG 3
CLANK 3
CLASH 4
CLASP 4
CLASS 4
CLEAN 4
CLEAR 4
CLEAT 4
CLEFT 4
CLERK 3
CLICK 4
CLIFF 4
CLIMB 4
CLING 4
CLINK 4
CLOAK 2
CLOCK 4
CLONE 4
CLOSE 3
CLOTH 4
CLOUD 3
CLOUT 4
CLOVE 3
CLOWN 4
CLUCK 4
CLUED 4
CLUMP 4
CLUNG 5
COACH 4
COAST 4
COBRA 4
COCOA 4
COLON 4
COLOR 3
COMET 4
COMFY 4
COMIC 4
COMMA 3
CONCH 4
CONDO 3
CONIC 4
COPSE 3
CORAL 3
CORER 5
CORNY 3
COUCH 5
COUGH 4
COULD 4
COUNT 3
COUPE 3
COURT 3
COVEN 4
